code,en,shn
kl,Kalaallisut,ၵလႃႈလီးသုတ်ႇ
kln,Kalenjin,ၵႄလႅၼ်ႈၵျိၼ်ႇ
km,Khmer,ၶမႄႇရ်
kmb,Kimbundu,ၶိမ်ပုၼ်းတူႇ
kn,Kannada,ၶၼႃးတႃႇ
ko,Korean,ၵၢဝ်းလီ
koi,Komi-Permyak,ၶူဝ်းမီႇၽၢမ်ယၵ်ႉ
kok,Konkani,ၶွၼ်းၶႃၼီး
kos,Kosraean,ၶွတ်ႇသရႃးယႅၼ်ႇ
kpe,Kpelle,ၽႄႈလႄႈ
kr,Kanuri,ၶၼူးရီႇ
krc,Karachay-Balkar,ၶရၶျၢႆး-ပႂ်လၵႃႈ
kri,Krio,ၶရီးဢူဝ်ႇ
krj,Kinaray-a,ၶိၼ်ႇၼရေး-ဢႃႇ
krl,Karelian,ၶရီးလီးယႅၼ်ႇ
kru,Kurukh,ၵူရၢၵ်ႉ
ks,Kashmiri,ၶသျမီးရီႇ
ksb,Shambala,သျမ်ပလႃႇ
ksf,Bafia,ပဵပ်ႉၾီးယႃး
ksh,Colognian,ၵူဝ်ႇလူဝ်ၼီယႅၼ်ႇ
ku,Kurdish,ၶိူဝ်းတိတ်ႉသျ်
kum,Kumyk,ၶူးမဵၵ်ႇ
kut,Kutenai,ၶူးထႅၼ်ႇၼေး
kv,Komi,ၶူဝ်းမီႇ
kw,Cornish,ၶူဝ်းၼိတ်ႉသျ်
ky,Kyrgyz,ၶေးလ်ၵဵတ်ႇ
ky,Kyrgyz,ၶေးၵိတ်ႉၸ်
la,Latin,လႅတ်ႉတိၼ်ႇ
lad,Ladino,လတီၼူဝ်ႇ
lag,Langi,လႅင်းၵျီႇ
lah,Lahnda,လၢၼ်းတႃႇ
lam,Lamba,လမ်းပႃႇ
lb,Luxembourgish,လၢၵ်ႈၸိမ်ႇပၢၵ်ႈၵဵတ်ႉသျ်
lez,Lezghian,လၢတ်ႉၸ်ၵီႇယႅၼ်ႇ
lfn,Lingua Franca Nova,လိၼ်းၵႂႃႇ ၾရႅၼ်ႉ ၼူဝ်းဝႃႇ
lg,Ganda,ၵႅၼ်တႃႇ
li,Limburgish,လိမ်းပႃးၵႅတ်ႉသျ်
lij,Ligurian,လီႇၵူးရီႇယႅၼ်ႇ
liv,Livonian,လီႇဝူဝ်းၼီးယႃး
lkt,Lakota,လၶူဝ်တႃႇ
lmo,Lombard,လွမ်းပၢတ်ႉ
ln,Lingala,လိင်ႇၵႄလ်လႃႇ
lo,Lao,လၢဝ်း
lol,Mongo,မွင်းၵူဝ်ႇ
lou,Louisiana Creole,လူႇဝီႇသီႇယႃးၼႃး ၶရီးဢူဝ်ႇ
loz,Lozi,လူဝ်ၸီ
lrc,Northern Luri,လူႇရီႇ ပွတ်းႁွင်ႇ
lt,Lithuanian,လီႉတူႇဝေးၼီယႅၼ်ႇ
ltg,Latgalian,လတ်ႉၵေႇလီႇယႅၼ်ႇ
lu,Luba-Katanga,Luba-Katanga
lua,Luba-Lulua,လူပႃႉ-လူလူဢႃႇ
lui,Luiseno,လူဢီးသႄႇၼူဝ်ႇ
lun,Lunda,လိူၼ်တႃႇ
luo,Luo,လူဝ်
lus,Mizo,မီၸူဝ်း
luy,Luyia,လူးယီယႃး
lv,Latvian,လၢတ်ႉဝီႇယႅၼ်ႇ
lzh,Literary Chinese,ၶႄႇ ဝၼ်းသျုၺ်
lzz,Laz,လၢတ်ႉၸ်
mad,Madurese,မၶျူႇရႄႇ
maf,Mafa,မႃႇၾႃႇ
mag,Magahi,မႃၵႁီႇ
mai,Maithili,မႂ်ႇတီႇလီႇ
mak,Makasar,မၶႅတ်ႉသႃႇ
man,Mandingo,မၼ်တိင်းၵူဝ်ႇ
mas,Masai,မၸၢႆႇ
mde,Maba,မႃႉပႃႇ
mdf,Moksha,မူၵ်ႉသျႃႇ
mdr,Mandar,မၼ်ႇတႃႇ
men,Mende,မႅၼ်ႉ
mer,Meru,မေရူႇ
mfe,Morisyen,မူဝ်ရိသျႅၼ်ႇ
mg,Malagasy,မလၵႅတ်ႉသီႇ
mga,Middle Irish,ဢၢႆးရိတ်ႉသျ် ပွတ်းၵၢင်
mgh,Makhuwa-Meetto,မၵ်ႉၶႂႃး-မီထူဝ်ႇ
mgo,Metaʼ,မႅတ်ႉထႃႇ
mh,Marshallese,မႃသျႄႇလ်လိတ်ႉ
mi,Maori,မၢဝ်းရီႇ
mic,Micmac,မိင်းၵႂ်းမႃႇ
min,Minangkabau,မီၼၢင်းၶပ်ႉပၢဝ်း
mk,Macedonian,မႅတ်ႇသီႇတူဝ်းၼီးယႅၼ်း
ml,Malayalam,မလေႇယႃလမ်ႇ
mn,Mongolian,မၢင်ၵူဝ်းလီယႅၼ်ႇ
mnc,Manchu,မၢၼ်ၶျူး
mni,Manipuri,မၼိပူႇရ်
moh,Mohawk,မူဝ်ႉႁၢၵ်ႇ
mos,Mossi,မေႃႉသီႇ
mr,Marathi,မရႃႉတီႇ
mrj,Hill Mari,မႃႇရိ ပွတ်းဝၼ်းဢွၵ်ႇ
ms,Malay,မလေး
mt,Maltese,မႄးလ်ထီး
mua,Mundang,မုၼ်းတင်ႈ
mul,Multiple languages,ၽႃႇသႃႇၵႂၢမ်း လၢႆမဵဝ်းလၢႆဢၼ်
mus,Creek,မတ်ႉသ်ၶူဝ်းၵီႇ
mwl,Mirandese,မီရၼ်တိတ်ႉသ်
mwr,Marwari,မႃဝႃရီႇ
mwv,Mentawai,မႅၼ်းထဝၢႆႇ
my,Burmese,မၢၼ်ႈ
my,Burmese (variant),ၽႃႇသႃႇၵႂၢမ်း မျၢၼ်ႇမႃႇ
mye,Myene,မျႅၼ်းၼႄး
myv,Erzya,ဢႄရၸီးယႃး
mzn,Mazanderani,မႃၸၼ်တႃရၼ်ၼီႇ
na,Nauru,ၼၢဝ်ရူး
nan,Min Nan Chinese,ၶႄႇ မိၼ်းၼၼ်ႇ
nap,Neapolitan,ၼီဢၽေႃးလိတ်ႉတၼ်ႇ
naq,Nama,ၼႃးမႃႈ
nb,Norwegian Bokmål,ၼေႃႇဝီးၵျႅၼ်ႇ ပွၵ်ႉၶ်မေႃႇ
nd,North Ndebele,ဢိၼ်တပႄႇလႃႇ ပွတ်းႁွင်ႇ
nds,Low German,ၵျႃႇမၼ်ႇ ပွတ်းတႂ်ႈ
nds_NL,Saxon,သႅၵ်ႉသၼ်ႇ ပွတ်းတႂ်ႈ
ne,Nepali,ၼေပႃလီႇ
new,Newari,ၼိဝ်ဝႃးလီႇ
ng,Ndonga,ဢိုၼ်တွင်းၵႃႇ
nia,Nias,ခူတ်ႉခူမ်း
niu,Niuean,ခူရူးဢေႇ
njo,Ao Naga,ဢၢဝ်ႇၼႃးၵႃႇ
nl,Dutch,တၢတ်ႉၶျ်
nl_BE,Flemish,ၾလႅၼ်းမိၵ်ႉသျ်
nmg,Kwasio,ၶႂႃးၸီယူဝ်
nn,Norwegian Nynorsk,ၼေႃႇဝီးၵျႅၼ်ႇ ၼၢႆးၼေႃႉၸ်ၶ်
nnh,Ngiemboon,ဢႅၼ်ၵျႅၼ်းပုၼ်း
no,Norwegian,ၼေႃႇဝီးၵျႅၼ်ႇ
nog,Nogai,ၼူဝ်းၵၢႆ
non,Old Norse,ၼူဝ်းသ် မိူဝ်ႈၵွၼ်ႇ
nov,Novial,ၼူဝ်ႇဝီႇယႃႇ
nqo,N’Ko,ဢင်းၶူဝ်း
nr,South Ndebele,ဢိၼ်တပႄႇလႃႇ ပွတ်းၸၢၼ်း
nso,Northern Sotho,သူဝ်းထူဝ်ႇ ပွတ်းႁွင်ႇ
nus,Nuer,ၼူဝ်းဝႃႇ
nv,Navajo,ၼႃးဝႁူဝ်ႇ
nwc,Classical Newari,ၼိဝ်ႇဝႃးရီႇ မိူဝ်ႈၵွၼ်ႇ
ny,Nyanja,ၺႅၼ်ၵျႃႇ
nym,Nyamwezi,ၺၢမ်ႇဝီးၸီႇ
nyn,Nyankole,ၺၢၼ်ၶေႃးလႄႇ
nyo,Nyoro,ၺူဝ်ႇရူဝ်ႇ
nzi,Nzima,ဢိၼ်းၸိမႃႉ
oc,Occitan,ဢွၵ်ႉသီထႅၼ်ႈ
oj,Ojibwa,ဢူဝ်ၵျီးပူၺ်ႇ
ojb,Ojibwe,ဢူဝ်ၵျီးပူၺ်ႇ ၸဵင်ႇႁွင်ႇဝၼ်းတူၵ်း
ojc,Ojibwa,ဢူဝ်ၵျီးပူၺ်ႇ ပွတ်းၵၢင်
ojg,Ojibwa,ဢူဝ်ၵျီးပူၺ်ႇ ပွတ်းဢွၵ်ႇ
ojs,Ojibwa-Kash,ဢူဝ်ၵျီး-ၶရီႇ
ojw,Ojibwa,ဢူဝ်ၵျီးပူၺ်ႇ ပွတ်းတူၵ်း
oka,Okanagan,ဢူၵ်ႉၶၼၵၼ်ႇ
om,Oromo,ဢူဝ်ရူဝ်မူဝ်
or,Oriya,ဢူဝ်းတီးယႃႇ
os,Ossetian,ဢေႃႈသႅတ်ႉထိၵ်ႇ
osa,Osage,ဢူဝ်းသဵတ်ႉ
ota,Ottoman,တိူဝ်းၵိတ်ႉသ်ျ ဢွတ်ႉတူဝ်မႅၼ်ႇ
pa,Punjabi,ပုၼ်ႇၵျႃႇပီႇ
pag,Pangasinan,ပင်ၵႃႉသီၼၼ်
pal,Pahlavi,ပႃးလဝီး
pam,Pampangan,ပမ်ႇပႅင်းၵႃႇ
pap,Papiamento,ပႃပီယႃမႅၼ်းတူဝ်ႇ
pau,Palauan,ပလၢဝ်းဝႅၼ်ႇ
pcd,Picard,ၽီးၵၢတ်ႇ
